Fire_Year,smoke_estimate_weighted
1964,0.38517058336026166
1965,0.43144224750939414
1966,0.9672361741485466
1967,2.237332102742276
1968,1.4112470064426756
1969,4.77585969129698
1970,2.5167868436247045
1971,10.55231587637412
1972,1.262147675614473
1973,0.7497672977209761
1974,1.5094577751869325
1975,0.7119511802412162
1976,1.8920751064784433
1977,2.8773906941401215
1978,1.3868804621482518
1979,1.9237323153448715
1980,41.66048301250662
1981,1.7200522819213357
1982,0.6760134458360612
1983,2.6587594047521432
1984,8.584827175018379
1985,126.23399424185891
1986,42.269287710807276
1987,31.808761896154515
1988,69.12568599656267
1989,16.294227987324035
1990,21.746460277547648
1991,53.78482296994726
1992,19.52941622491967
1993,24.22596850614268
1994,60.22323266841693
1995,43.28493580296007
1996,71.72440322340785
1997,19.637603056711498
1998,19.456157466227534
1999,27.66860655433924
2000,61.533165435283586
2001,37.07064056990355
2002,76.77403629097694
2003,78.89647036808839
2004,74.79021112962006
2005,53.065986468983674
2006,58.86881586595398
2007,101.42852210160376
2008,32.586292063488095
2009,92.79226729143402
2010,33.732827001478256
2011,71.28009923303725
2012,38.093890060478245
2013,27.239141955802285
2014,69.03468752725428
2015,54.89497668306906
2016,66.3707323112627
2017,62.67443486189485
2018,37.067871304058635
2019,20.215091400559455
2020,16.529495328915225
